run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control-seed0,dynunet,current,20,2000,31,0.0,0.12613567899746958,True,0.0,0.2618270218372345,23855104.0,maximum_native_class2_probability,4.124442081898451,0.004196852445602417,0.5440875254571438,1.238867111504078,2.7939677238464355e-07,
dynunet-control-seed0,dynunet,current,20,2000,32,0.6874431301182894,0.8039679679052201,True,1827.0,0.8315964341163635,29360128.0,maximum_native_class2_probability,3.792187087237835,0.004617821425199509,1.001525778323412,1.543663378804922,3.5762786865234375e-07,
dynunet-control-seed0,dynunet,current,20,2000,33,0.0,0.20571849306663395,True,0.0,0.2715637683868408,22020096.0,maximum_native_class2_probability,4.796241261065006,0.003937944769859314,0.5691386014223099,2.2477287128567696,3.986060619354248e-07,
dynunet-control-seed0,dynunet,current,20,2000,34,0.7775538988515011,0.4388133122798494,True,5567.0,0.9999945163726807,22544384.0,maximum_native_class2_probability,4.706564821302891,0.0038563907146453857,1.4906626120209694,1.331228606402874,2.4959444999694824e-07,
dynunet-control-seed0,dynunet,current,20,2000,35,0.0,0.563677798229468,True,0.0,0.4038297235965729,10485760.0,maximum_native_class2_probability,3.563367385417223,0.0033392682671546936,1.0348749496042728,0.5433502942323685,3.121793270111084e-06,
dynunet-control-seed0,dynunet,current,20,2000,36,0.0,0.7457495334853825,True,2771.0,0.9992827773094177,31719424.0,maximum_native_class2_probability,4.499272204935551,0.002792421728372574,1.4298813492059708,1.629239596426487,1.8998980522155762e-07,
dynunet-control-seed0,dynunet,current,20,2000,37,0.0,0.35585979721035566,True,0.0,0.2666778266429901,12845056.0,maximum_native_class2_probability,4.318608894944191,0.0025581419467926025,0.8833078779280186,1.2556004263460636,4.0978193283081055e-07,
dynunet-control-seed0,dynunet,current,20,2000,38,0.05363984674329502,0.8174077578051088,True,369.0,0.9305617213249207,14942208.0,maximum_native_class2_probability,4.396880879998207,0.0037077926099300385,1.4773691780865192,0.8019033595919609,5.811452865600586e-07,
dynunet-control-seed0,dynunet,current,20,2000,39,0.0,0.22974267725157405,True,163.0,0.5000506639480591,31457280.0,maximum_native_class2_probability,4.830621495842934,0.0033585168421268463,1.4566757716238499,1.6706962175667286,1.2665987014770508e-07,
dynunet-control-seed0,dynunet,current,20,2000,40,0.0,0.10715385856570783,True,0.0,0.31854143738746643,44302336.0,maximum_native_class2_probability,5.390145760029554,0.0033893324434757233,0.8524499982595444,2.2588734589517117,2.60770320892334e-07,
dynunet-control-seed0,dynunet,current,20,2000,41,0.0,0.5621643367193,True,119.0,0.6752700209617615,11534336.0,maximum_native_class2_probability,4.346528273075819,0.0029173828661441803,0.47715042158961296,0.6716148369014263,4.991888999938965e-07,
dynunet-control-seed0,dynunet,current,20,2000,42,0.0,0.6029421873925895,True,130.0,0.8304654955863953,11534336.0,maximum_native_class2_probability,4.182586811482906,0.0025622285902500153,0.7159616686403751,0.6027503460645676,4.6938657760620117e-07,
dynunet-control-seed0,dynunet,current,30,3000,1,0.3161989262866879,0.8800352667408617,True,4954.0,0.9996966123580933,28835840.0,maximum_native_class2_probability,1.9767473973333836,0.002231299877166748,0.4863456077873707,1.48612454906106,2.7939677238464355e-07,
dynunet-control-seed0,dynunet,current,30,3000,2,0.521636968866262,0.6348395524887788,True,6077.0,0.9999998807907104,26476544.0,maximum_native_class2_probability,3.3356402404606342,0.0019270218908786774,1.0095136724412441,1.3584583587944508,4.3958425521850586e-07,
dynunet-control-seed0,dynunet,current,30,3000,3,0.0,0.6999017085049754,True,441.0,0.5094507336616516,25952256.0,maximum_native_class2_probability,4.457277711480856,0.002683497965335846,1.0151131115853786,1.4158156923949718,3.166496753692627e-07,
dynunet-control-seed0,dynunet,current,30,3000,4,0.0,0.3307824100513992,True,0.0,0.25060272216796875,10747904.0,maximum_native_class2_probability,2.985263615846634,0.003951631486415863,0.6024380214512348,0.5502342507243156,4.880130290985107e-07,
dynunet-control-seed0,dynunet,current,30,3000,5,0.5015218918286116,0.3370321799657016,True,1077.0,0.5567635297775269,22282240.0,maximum_native_class2_probability,3.146712526679039,0.004924219101667404,0.5051035135984421,1.1346864774823189,3.986060619354248e-07,
dynunet-control-seed0,dynunet,current,30,3000,6,0.0,0.617574432058699,True,11.0,0.5923935174942017,22020096.0,maximum_native_class2_probability,3.889570165425539,0.004578661173582077,0.56179329007864,2.2449322678148746,5.21540641784668e-07,
dynunet-control-seed0,dynunet,current,30,3000,7,0.0,0.7561618985033737,True,46.0,0.5487477779388428,27000832.0,maximum_native_class2_probability,4.606208018958569,0.004336446523666382,1.0425532795488834,1.389138825237751,1.3783574104309082e-07,
dynunet-control-seed0,dynunet,current,30,3000,8,0.0,0.49121673273491007,True,0.0,0.1959296315908432,24379392.0,maximum_native_class2_probability,4.480678878724575,0.0045027583837509155,0.5467030741274357,1.2491730824112892,3.203749656677246e-07,
dynunet-control-seed0,dynunet,current,30,3000,9,0.5027829313543599,0.6319713150699067,True,1189.0,0.7663793563842773,25690112.0,maximum_native_class2_probability,5.02794548496604,0.004144646227359772,1.9988007359206676,1.5160656124353409,2.682209014892578e-07,
dynunet-control-seed0,dynunet,current,30,3000,10,0.6637168141592921,0.7428631322178603,True,1459.0,0.7789350748062134,24117248.0,maximum_native_class2_probability,5.447919759899378,0.004900921136140823,0.5639813058078289,1.928850308060646,1.3783574104309082e-07,
dynunet-control-seed0,dynunet,current,30,3000,11,0.0,0.6899566078274424,True,0.0,0.35276082158088684,22282240.0,maximum_native_class2_probability,4.15096927806735,0.005559109151363373,0.8225098885595798,1.2140714935958385,3.725290298461914e-07,
dynunet-control-seed0,dynunet,current,30,3000,12,0.14861193148257532,0.3783205068456917,True,1363.0,0.999907374382019,21495808.0,maximum_native_class2_probability,3.9496481642127037,0.005884263664484024,0.8581492938101292,1.1902949698269367,4.209578037261963e-07,
dynunet-control-seed0,dynunet,current,30,3000,13,0.1686746987951807,0.7432476525396078,True,192.0,0.499966025352478,11534336.0,maximum_native_class2_probability,2.6643997132778168,0.002344571053981781,0.5339054279029369,0.6110003180801868,5.327165126800537e-07,
dynunet-control-seed0,dynunet,current,30,3000,14,0.2889576883384933,0.44224645309075983,True,2491.0,0.9994942545890808,15466496.0,maximum_native_class2_probability,3.215042397379875,0.0033015497028827667,0.542214035987854,1.5056550242006779,4.246830940246582e-07,
dynunet-control-seed0,dynunet,current,30,3000,15,0.8037052172728512,0.6319590225879587,True,3794.0,0.750004768371582,22282240.0,maximum_native_class2_probability,3.2295305654406548,0.0025781765580177307,0.5657446756958961,1.1775087602436543,5.178153514862061e-07,
dynunet-control-seed0,dynunet,current,30,3000,16,0.0,0.31934035633484165,True,0.0,0.49991318583488464,24903680.0,maximum_native_class2_probability,3.7981798462569714,0.002300441265106201,0.458185113966465,1.2944046668708324,4.6193599700927734e-07,
dynunet-control-seed0,dynunet,current,30,3000,17,0.44313177961550854,0.7465348413141779,True,4668.0,1.0,29622272.0,maximum_native_class2_probability,3.865261159837246,0.002944517880678177,1.0077373422682285,1.544674564152956,2.905726432800293e-07,
dynunet-control-seed0,dynunet,current,30,3000,18,0.1932645117617194,0.696221610103425,True,7006.0,0.999971330165863,27262976.0,maximum_native_class2_probability,4.472671017050743,0.002324651926755905,1.506170365959406,1.493849191814661,2.2351741790771484e-07,
dynunet-control-seed0,dynunet,current,30,3000,19,0.18884594146880176,0.8177161795721603,True,1843.0,0.9186906814575195,24379392.0,maximum_native_class2_probability,4.268856633454561,0.0033246800303459167,0.8286132924258709,1.2629183940589428,2.868473529815674e-07,
dynunet-control-seed0,dynunet,current,30,3000,20,0.5808423913043478,0.8976548406494288,True,1331.0,0.9997157454490662,28573696.0,maximum_native_class2_probability,4.341523166745901,0.003861568868160248,1.4936279878020287,1.489224150776863,2.384185791015625e-07,
dynunet-control-seed0,dynunet,current,30,3000,21,0.4932056137224326,0.8725186421056216,True,1732.0,0.9999983310699463,23330816.0,maximum_native_class2_probability,4.228825207799673,0.005714192986488342,0.8804941736161709,1.2410735338926315,3.725290298461914e-07,
dynunet-control-seed0,dynunet,current,30,3000,22,0.6453319227717536,0.6197725031863983,True,1695.0,0.94720458984375,21233664.0,maximum_native_class2_probability,3.5977649837732315,0.006755407899618149,0.792789913713932,1.1019392907619476,4.3213367462158203e-07,
dynunet-control-seed0,dynunet,current,30,3000,23,0.0,0.6426967964380061,True,6.0,0.5282551646232605,42205184.0,maximum_native_class2_probability,3.9941882118582726,0.004480194300413132,0.6912977248430252,2.09478859603405,1.7881393432617188e-07,
dynunet-control-seed0,dynunet,current,30,3000,24,0.24330048807440832,0.6293779313105297,True,2449.0,0.7416282296180725,23330816.0,maximum_native_class2_probability,3.9621645882725716,0.004464279860258102,0.7589637115597725,1.1668606027960777,2.5331974029541016e-07,
dynunet-control-seed0,dynunet,current,30,3000,25,0.2708575333105569,0.1500109250541287,True,2124.0,0.7180593609809875,25690112.0,maximum_native_class2_probability,5.115818705409765,0.004948649555444717,0.9685717299580574,1.3327511921525002,2.0489096641540527e-07,
dynunet-control-seed0,dynunet,current,30,3000,26,0.45144257967188384,0.8062948771944242,True,2410.0,0.9968191981315613,28049408.0,maximum_native_class2_probability,4.361315011978149,0.004766903817653656,1.4412115328013897,1.552821397781372,2.7939677238464355e-07,
dynunet-control-seed0,dynunet,current,30,3000,27,0.44772564896403905,0.7759847482524039,True,2350.0,0.994865357875824,27525120.0,maximum_native_class2_probability,4.451290108263493,0.0057791247963905334,1.0227133594453335,1.4526670202612877,2.980232238769531e-07,
dynunet-control-seed0,dynunet,current,30,3000,28,0.0,0.6908407198495836,True,0.0,0.24710087478160858,22806528.0,maximum_native_class2_probability,3.810601841658354,0.006490495055913925,0.5475054867565632,1.1882447302341461,4.3958425521850586e-07,
dynunet-control-seed0,dynunet,current,30,3000,29,0.0,0.5081278538812786,True,4681.0,0.9070879817008972,27525120.0,maximum_native_class2_probability,3.876024939119816,0.005385182797908783,1.0021046213805676,1.4531998932361603,1.601874828338623e-07,
dynunet-control-seed0,dynunet,current,30,3000,30,0.7560513576089244,0.7681983989641821,True,2831.0,0.9998284578323364,25952256.0,maximum_native_class2_probability,4.308133821934462,0.004872087389230728,1.4647495038807392,1.4403977021574974,2.7939677238464355e-07,
dynunet-control-seed0,dynunet,current,30,3000,31,0.0,0.36783237040732575,True,0.0,0.24827700853347778,23855104.0,maximum_native_class2_probability,4.17613236233592,0.005483422428369522,0.5496508702635765,1.2664988227188587,4.0978193283081055e-07,
dynunet-control-seed0,dynunet,current,30,3000,32,0.6513095613758283,0.8461022301164397,True,3769.0,1.0,29360128.0,maximum_native_class2_probability,3.832148216664791,0.003870449960231781,1.0096245631575584,1.5860552713274956,2.4959444999694824e-07,
dynunet-control-seed0,dynunet,current,30,3000,33,0.0,0.7067019771886003,True,1011.0,0.5167261362075806,22020096.0,maximum_native_class2_probability,4.604001019150019,0.0029703043401241302,0.6176755726337433,2.003793742507696,3.7997961044311523e-07,
dynunet-control-seed0,dynunet,current,30,3000,34,0.6950067476383266,0.43848110988430705,True,4533.0,0.9999549388885498,22544384.0,maximum_native_class2_probability,4.4714818559587,0.0030227825045585632,1.4846421517431736,1.3192292489111423,4.209578037261963e-07,
dynunet-control-seed0,dynunet,current,30,3000,35,0.19667774086378736,0.6869185226952355,True,450.0,0.710651159286499,10485760.0,maximum_native_class2_probability,3.47470947727561,0.003234516829252243,1.0366064570844173,0.5563312061131,6.593763828277588e-07,
dynunet-control-seed0,dynunet,current,30,3000,36,0.0,0.8313614977852278,True,485.0,0.8127819895744324,31719424.0,maximum_native_class2_probability,4.539676073938608,0.0037808381021022797,1.4715386591851711,1.6648819670081139,2.2724270820617676e-07,
dynunet-control-seed0,dynunet,current,30,3000,37,0.07239273056330593,0.6444234946919704,True,507.0,0.722845733165741,12845056.0,maximum_native_class2_probability,3.840882994234562,0.0030185431241989136,0.8846048228442669,0.699600838124752,4.731118679046631e-07,
dynunet-control-seed0,dynunet,current,30,3000,38,0.11769497047444512,0.7890383490684267,True,321.0,0.6113104224205017,14942208.0,maximum_native_class2_probability,4.596266731619835,0.004900999367237091,1.4205016866326332,0.8354993797838688,2.2351741790771484e-07,
dynunet-control-seed0,dynunet,current,30,3000,39,0.0,0.5301349625660415,True,0.0,0.3757995665073395,31457280.0,maximum_native_class2_probability,4.833337176591158,0.003408573567867279,1.4809796176850796,1.7237048149108887,3.6135315895080566e-07,
dynunet-control-seed0,dynunet,current,30,3000,40,0.0,0.18005324329588987,True,60.0,0.49100378155708313,44302336.0,maximum_native_class2_probability,8.241685688495636,0.005044672638177872,0.8250732235610485,5.032403577119112,2.905726432800293e-07,
dynunet-control-seed0,dynunet,current,30,3000,41,0.0,0.6570769696053228,True,726.0,0.8015959858894348,11534336.0,maximum_native_class2_probability,7.088262163102627,0.003798969089984894,0.5299515761435032,0.5835109949111938,3.0919909477233887e-07,
dynunet-control-seed0,dynunet,current,30,3000,42,0.0,0.8032222785350369,True,0.0,0.2524479329586029,11534336.0,maximum_native_class2_probability,6.897939294576645,0.0032285675406455994,0.7386550940573215,0.5966450944542885,4.0605664253234863e-07,
dynunet-control-seed0,dynunet,current,40,4000,1,0.09920677649761316,0.8588810068484748,True,1708.0,0.794844925403595,28835840.0,maximum_native_class2_probability,1.9742393679916859,0.0029526017606258392,0.4782279320061207,1.4910383373498917,2.682209014892578e-07,
dynunet-control-seed0,dynunet,current,40,4000,2,0.5458616429894997,0.5409406488910501,True,3708.0,0.9055498838424683,26476544.0,maximum_native_class2_probability,3.3971858508884907,0.0019383244216442108,0.9949128404259682,1.4245601296424866,1.4528632164001465e-07,
dynunet-control-seed0,dynunet,current,40,4000,3,0.0,0.6515702690314982,True,0.0,0.40943774580955505,25952256.0,maximum_native_class2_probability,4.374469812959433,0.006910957396030426,1.0142929963767529,1.3365706130862236,2.7194619178771973e-07,
dynunet-control-seed0,dynunet,current,40,4000,4,0.0,0.2450114886927077,True,0.0,0.4513249695301056,10747904.0,maximum_native_class2_probability,2.9178945533931255,0.003217216581106186,0.5968544445931911,0.5628142058849335,5.62518835067749e-07,
dynunet-control-seed0,dynunet,current,40,4000,5,0.7161016949152542,0.4730738993710692,True,1998.0,0.99988853931427,22282240.0,maximum_native_class2_probability,4.004906386137009,0.0028231963515281677,0.5031645521521568,2.1660650484263897,3.725290298461914e-07,
dynunet-control-seed0,dynunet,current,40,4000,6,0.0,0.5745243325762371,True,0.0,0.309867262840271,22020096.0,maximum_native_class2_probability,3.8093943409621716,0.0034173615276813507,0.5479880720376968,1.1361359544098377,4.6938657760620117e-07,
dynunet-control-seed0,dynunet,current,40,4000,7,0.0,0.7631873252562907,True,0.0,0.19003243744373322,27000832.0,maximum_native_class2_probability,4.831485506147146,0.004283200949430466,1.0502900406718254,1.4606193974614143,1.7508864402770996e-07,
dynunet-control-seed0,dynunet,current,40,4000,8,0.0,0.6160667860650528,True,0.0,0.01241244189441204,24379392.0,maximum_native_class2_probability,4.879573777318001,0.004875708371400833,0.555697824805975,2.3655930757522583,1.4156103134155273e-07,
dynunet-control-seed0,dynunet,current,40,4000,9,0.2667021559755124,0.588539741219963,True,634.0,0.7829685807228088,25690112.0,maximum_native_class2_probability,5.0863575004041195,0.0038422606885433197,2.0370054990053177,1.4546482115983963,2.7939677238464355e-07,
dynunet-control-seed0,dynunet,current,40,4000,10,0.6571827057182705,0.7389315314970427,True,1428.0,0.9997769594192505,24117248.0,maximum_native_class2_probability,4.790222585201263,0.004775594919919968,0.5549972467124462,1.2945782244205475,3.91155481338501e-07,
