run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,100,10000,29,0.0,0.6487004574178367,True,10253.0,0.9994635581970215,27525120.0,maximum_native_class2_probability,5.137137621641159,0.0031077787280082703,1.0189254842698574,2.5593582317233086,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,30,0.7157360406091371,0.8523797747251511,True,3202.0,1.0,25952256.0,maximum_native_class2_probability,4.927169896662235,0.0027717910706996918,1.5382721908390522,1.3458452075719833,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,31,0.0,0.5559881159717243,True,0.0,0.31105244159698486,23855104.0,maximum_native_class2_probability,4.632858585566282,0.0031463950872421265,0.5771353766322136,1.2256770618259907,3.688037395477295e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,32,0.6796614516542703,0.8580100290314067,True,1330.0,0.9999997615814209,29360128.0,maximum_native_class2_probability,3.7909480817615986,0.003781978040933609,1.009851098060608,1.5279258601367474,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,33,0.0,0.8043837567065883,True,489.0,0.754899799823761,22020096.0,maximum_native_class2_probability,3.7148588486015797,0.002740047872066498,0.5687816590070724,1.1706784926354885,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,34,0.5615279672578445,0.4883502578399226,True,6636.0,0.999998927116394,22544384.0,maximum_native_class2_probability,4.2055043540894985,0.003025192767381668,1.472499880939722,1.1961086504161358,4.544854164123535e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,35,0.389945652173913,0.711918463565139,True,417.0,0.6876823902130127,10485760.0,maximum_native_class2_probability,3.382893819361925,0.0030743032693862915,1.0291319824755192,0.5435669422149658,5.066394805908203e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,36,0.0,0.9074583293401255,True,386.0,0.7619020342826843,31719424.0,maximum_native_class2_probability,4.659013647586107,0.0036770738661289215,1.4026484489440918,1.7994509972631931,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,37,0.07239477064913474,0.7562116496220542,True,479.0,0.7480841279029846,12845056.0,maximum_native_class2_probability,3.8866873681545258,0.0034956149756908417,0.919655229896307,0.6805232912302017,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,38,0.0,0.8398220244716351,True,0.0,0.20962892472743988,14942208.0,maximum_native_class2_probability,4.4753937646746635,0.0036863721907138824,1.3985703438520432,0.8046941198408604,5.327165126800537e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,39,0.0,0.7637099742362901,True,0.0,0.369027316570282,31457280.0,maximum_native_class2_probability,4.877609822899103,0.003198344260454178,1.460467156022787,1.6771063171327114,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,40,0.0,0.34350021641898715,True,95.0,0.5494738817214966,44302336.0,maximum_native_class2_probability,5.385009057819843,0.0037648677825927734,0.8771382123231888,2.2439831234514713,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,41,0.0,0.7404903055367729,True,1580.0,1.0,11534336.0,maximum_native_class2_probability,4.3077402003109455,0.0036658644676208496,0.5367230027914047,0.6527957767248154,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,42,0.0,0.8316226472760614,True,0.0,0.05440967157483101,11534336.0,maximum_native_class2_probability,4.11283852532506,0.0033382996916770935,0.7568019106984138,0.609857402741909,4.172325134277344e-07,
