run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed0,dynunet,current,20,2000,30,0.6816341553183658,0.7270079886663257,True,3514.0,0.9999999403953552,25952256.0,maximum_native_class2_probability,4.41552309691906,0.003944776952266693,1.4416541159152985,1.5915192812681198,2.1979212760925293e-07,
dynunet-batch-seed0,dynunet,current,20,2000,31,0.0,0.12613567899746958,True,0.0,0.2618270218372345,23855104.0,maximum_native_class2_probability,4.3653247356414795,0.004714522510766983,0.5530894361436367,1.328299194574356,3.2782554626464844e-07,
dynunet-batch-seed0,dynunet,current,20,2000,32,0.6874431301182894,0.8039679679052201,True,1827.0,0.8315964341163635,29360128.0,maximum_native_class2_probability,4.186500426381826,0.005313649773597717,0.990125697106123,1.6633128188550472,1.2293457984924316e-07,
dynunet-batch-seed0,dynunet,current,20,2000,33,0.0,0.20571849306663395,True,0.0,0.2715637683868408,22020096.0,maximum_native_class2_probability,3.8126848973333836,0.004122789949178696,0.5955523811280727,1.1516739539802074,3.986060619354248e-07,
dynunet-batch-seed0,dynunet,current,20,2000,34,0.7775538988515011,0.4388133122798494,True,5567.0,0.9999945163726807,22544384.0,maximum_native_class2_probability,6.027486905455589,0.00429169088602066,1.463167693465948,2.7808089330792427,4.209578037261963e-07,
dynunet-batch-seed0,dynunet,current,20,2000,35,0.0,0.563677798229468,True,0.0,0.4038297235965729,10485760.0,maximum_native_class2_probability,5.275066435337067,0.004040990024805069,1.0167258530855179,1.02526443451643,4.1350722312927246e-07,
dynunet-batch-seed0,dynunet,current,20,2000,36,0.0,0.7457495334853825,True,2771.0,0.9992827773094177,31719424.0,maximum_native_class2_probability,6.31046300381422,0.005329340696334839,1.6753321215510368,1.7949937768280506,2.7194619178771973e-07,
dynunet-batch-seed0,dynunet,current,20,2000,37,0.0,0.35585979721035566,True,0.0,0.2666778266429901,12845056.0,maximum_native_class2_probability,4.745288196951151,0.0055849626660346985,1.0417795963585377,1.2685815207660198,3.2782554626464844e-07,
dynunet-batch-seed0,dynunet,current,20,2000,38,0.05363984674329502,0.8174077578051088,True,369.0,0.9305617213249207,14942208.0,maximum_native_class2_probability,4.566679682582617,0.010354377329349518,1.5125500820577145,0.8312190622091293,4.805624485015869e-07,
dynunet-batch-seed0,dynunet,current,20,2000,39,0.0,0.22974267725157405,True,163.0,0.5000506639480591,31457280.0,maximum_native_class2_probability,4.958682429045439,0.006748896092176437,1.4695465788245201,1.705205898731947,1.7136335372924805e-07,
dynunet-batch-seed0,dynunet,current,20,2000,40,0.0,0.10715385856570783,True,0.0,0.31854143738746643,44302336.0,maximum_native_class2_probability,5.541239399462938,0.008504826575517654,0.8261990956962109,2.3632682487368584,3.203749656677246e-07,
dynunet-batch-seed0,dynunet,current,20,2000,41,0.0,0.5621643367193,True,119.0,0.6752700209617615,11534336.0,maximum_native_class2_probability,4.5201113149523735,0.0035567358136177063,0.5234951786696911,0.6652547605335712,4.991888999938965e-07,
dynunet-batch-seed0,dynunet,current,20,2000,42,0.0,0.6029421873925895,True,130.0,0.8304654955863953,11534336.0,maximum_native_class2_probability,4.359597999602556,0.004318259656429291,0.7267865650355816,0.692832738161087,4.6566128730773926e-07,
dynunet-batch-seed0,dynunet,current,30,3000,1,0.3161989262866879,0.8800352667408617,True,4954.0,0.9996966123580933,28835840.0,maximum_native_class2_probability,2.6967144645750523,0.002182941883802414,0.5746185928583145,2.117211889475584,1.6763806343078613e-07,
dynunet-batch-seed0,dynunet,current,30,3000,2,0.521636968866262,0.6348395524887788,True,6077.0,0.9999998807907104,26476544.0,maximum_native_class2_probability,4.145055644214153,0.001476336270570755,0.902959868311882,1.4486380405724049,2.682209014892578e-07,
dynunet-batch-seed0,dynunet,current,30,3000,3,0.0,0.6999017085049754,True,441.0,0.5094507336616516,25952256.0,maximum_native_class2_probability,6.173821549862623,0.008554581552743912,0.9800926744937897,2.5190579667687416,2.644956111907959e-07,
dynunet-batch-seed0,dynunet,current,30,3000,4,0.0,0.3307824100513992,True,0.0,0.25060272216796875,10747904.0,maximum_native_class2_probability,4.076406955718994,0.004872959107160568,0.5473108515143394,0.5734196938574314,3.8743019104003906e-07,
dynunet-batch-seed0,dynunet,current,30,3000,5,0.5015218918286116,0.3370321799657016,True,1077.0,0.5567635297775269,22282240.0,maximum_native_class2_probability,4.52976043894887,0.005441483110189438,0.4988401234149933,1.4952500723302364,3.501772880554199e-07,
dynunet-batch-seed0,dynunet,current,30,3000,6,0.0,0.617574432058699,True,11.0,0.5923935174942017,22020096.0,maximum_native_class2_probability,3.1875152476131916,0.004025183618068695,0.49139492958784103,1.1890452206134796,4.6566128730773926e-07,
dynunet-batch-seed0,dynunet,current,30,3000,7,0.0,0.7561618985033737,True,46.0,0.5487477779388428,27000832.0,maximum_native_class2_probability,4.13629961386323,0.006399422883987427,0.9968195632100105,1.4879153221845627,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,30,3000,8,0.0,0.49121673273491007,True,0.0,0.1959296315908432,24379392.0,maximum_native_class2_probability,3.754532217979431,0.004242949187755585,0.526515357196331,1.2655732594430447,3.0547380447387695e-07,
dynunet-batch-seed0,dynunet,current,30,3000,9,0.5027829313543599,0.6319713150699067,True,1189.0,0.7663793563842773,25690112.0,maximum_native_class2_probability,5.1642083413898945,0.004713084548711777,1.975902944803238,1.525124467909336,1.5273690223693848e-07,
dynunet-batch-seed0,dynunet,current,30,3000,10,0.6637168141592921,0.7428631322178603,True,1459.0,0.7789350748062134,24117248.0,maximum_native_class2_probability,4.795465357601643,0.004936985671520233,0.5463580563664436,1.2905471995472908,3.166496753692627e-07,
dynunet-batch-seed0,dynunet,current,30,3000,11,0.0,0.6899566078274424,True,0.0,0.35276082158088684,22282240.0,maximum_native_class2_probability,3.620908100157976,0.0057561397552490234,0.7987241670489311,1.1947406120598316,3.46451997756958e-07,
dynunet-batch-seed0,dynunet,current,30,3000,12,0.14861193148257532,0.3783205068456917,True,1363.0,0.999907374382019,21495808.0,maximum_native_class2_probability,3.2087482921779156,0.004201024770736694,0.7660813517868519,1.1495228856801987,2.868473529815674e-07,
dynunet-batch-seed0,dynunet,current,30,3000,13,0.1686746987951807,0.7432476525396078,True,192.0,0.499966025352478,11534336.0,maximum_native_class2_probability,2.613321054726839,0.004496142268180847,0.5106088556349277,0.6423207558691502,4.284083843231201e-07,
dynunet-batch-seed0,dynunet,current,30,3000,14,0.2889576883384933,0.44224645309075983,True,2491.0,0.9994942545890808,15466496.0,maximum_native_class2_probability,2.5200389958918095,0.004575770348310471,0.5380887351930141,0.8309334181249142,4.6566128730773926e-07,
dynunet-batch-seed0,dynunet,current,30,3000,15,0.8037052172728512,0.6319590225879587,True,3794.0,0.750004768371582,22282240.0,maximum_native_class2_probability,2.5487157814204693,0.004918545484542847,0.5639785043895245,1.1750371232628822,3.390014171600342e-07,
dynunet-batch-seed0,dynunet,current,30,3000,16,0.0,0.31934035633484165,True,0.0,0.49991318583488464,24903680.0,maximum_native_class2_probability,4.129638236016035,0.004072703421115875,0.5373495072126389,2.3169553838670254,2.644956111907959e-07,
dynunet-batch-seed0,dynunet,current,30,3000,17,0.44313177961550854,0.7465348413141779,True,4668.0,1.0,29622272.0,maximum_native_class2_probability,4.914417497813702,0.005468383431434631,1.0505778603255749,1.6302215084433556,3.5762786865234375e-07,
dynunet-batch-seed0,dynunet,current,30,3000,18,0.1932645117617194,0.696221610103425,True,7006.0,0.999971330165863,27262976.0,maximum_native_class2_probability,5.41534037142992,0.005266416817903519,1.5264285989105701,1.4917952045798302,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,30,3000,19,0.18884594146880176,0.8177161795721603,True,1843.0,0.9186906814575195,24379392.0,maximum_native_class2_probability,4.313703510910273,0.004559721797704697,0.8182543329894543,1.291127860546112,2.905726432800293e-07,
dynunet-batch-seed0,dynunet,current,30,3000,20,0.5808423913043478,0.8976548406494288,True,1331.0,0.9997157454490662,28573696.0,maximum_native_class2_probability,4.590108744800091,0.003170311450958252,1.44176771864295,1.5720592588186264,2.980232238769531e-07,
dynunet-batch-seed0,dynunet,current,30,3000,21,0.4932056137224326,0.8725186421056216,True,1732.0,0.9999983310699463,23330816.0,maximum_native_class2_probability,4.901789925992489,0.004007760435342789,0.7875749990344048,1.8840581960976124,3.3155083656311035e-07,
dynunet-batch-seed0,dynunet,current,30,3000,22,0.6453319227717536,0.6197725031863983,True,1695.0,0.94720458984375,21233664.0,maximum_native_class2_probability,4.190583519637585,0.0030073896050453186,0.7859256230294704,1.1234489865601063,4.954636096954346e-07,
dynunet-batch-seed0,dynunet,current,30,3000,23,0.0,0.6426967964380061,True,6.0,0.5282551646232605,42205184.0,maximum_native_class2_probability,4.599108085036278,0.003092903643846512,0.6433705911040306,2.1024970412254333,1.862645149230957e-07,
dynunet-batch-seed0,dynunet,current,30,3000,24,0.24330048807440832,0.6293779313105297,True,2449.0,0.7416282296180725,23330816.0,maximum_native_class2_probability,4.068018332123756,0.0055963099002838135,0.7689762786030769,1.1992793306708336,4.209578037261963e-07,
dynunet-batch-seed0,dynunet,current,30,3000,25,0.2708575333105569,0.1500109250541287,True,2124.0,0.7180593609809875,25690112.0,maximum_native_class2_probability,5.292926859110594,0.0036110728979110718,0.9247994646430016,1.442918211221695,1.9744038581848145e-07,
dynunet-batch-seed0,dynunet,current,30,3000,26,0.45144257967188384,0.8062948771944242,True,2410.0,0.9968191981315613,28049408.0,maximum_native_class2_probability,5.217597629874945,0.0039244480431079865,1.3702335767447948,2.5594705268740654,2.5331974029541016e-07,
dynunet-batch-seed0,dynunet,current,30,3000,27,0.44772564896403905,0.7759847482524039,True,2350.0,0.994865357875824,27525120.0,maximum_native_class2_probability,5.367120001465082,0.004076402634382248,0.9819543696939945,1.434164572507143,2.2351741790771484e-07,
dynunet-batch-seed0,dynunet,current,30,3000,28,0.0,0.6908407198495836,True,0.0,0.24710087478160858,22806528.0,maximum_native_class2_probability,4.813248544931412,0.005421988666057587,0.5221890397369862,1.2450755387544632,3.166496753692627e-07,
dynunet-batch-seed0,dynunet,current,30,3000,29,0.0,0.5081278538812786,True,4681.0,0.9070879817008972,27525120.0,maximum_native_class2_probability,5.096799064427614,0.004037104547023773,0.9990907944738865,2.692383773624897,1.6763806343078613e-07,
dynunet-batch-seed0,dynunet,current,30,3000,30,0.7560513576089244,0.7681983989641821,True,2831.0,0.9998284578323364,25952256.0,maximum_native_class2_probability,5.070456225425005,0.004864633083343506,1.4783856309950352,1.3752707354724407,2.4959444999694824e-07,
dynunet-batch-seed0,dynunet,current,30,3000,31,0.0,0.36783237040732575,True,0.0,0.24827700853347778,23855104.0,maximum_native_class2_probability,6.2332438342273235,0.006087224930524826,0.5337060503661633,2.5758621618151665,3.7997961044311523e-07,
dynunet-batch-seed0,dynunet,current,30,3000,32,0.6513095613758283,0.8461022301164397,True,3769.0,1.0,29360128.0,maximum_native_class2_probability,4.892152767628431,0.0063542649149894714,0.9968204833567142,1.7387868575751781,1.5273690223693848e-07,
dynunet-batch-seed0,dynunet,current,30,3000,33,0.0,0.7067019771886003,True,1011.0,0.5167261362075806,22020096.0,maximum_native_class2_probability,5.0354028865695,0.0050270408391952515,0.5905734822154045,1.1394338943064213,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,30,3000,34,0.6950067476383266,0.43848110988430705,True,4533.0,0.9999549388885498,22544384.0,maximum_native_class2_probability,4.623348195105791,0.005602650344371796,1.4425762742757797,1.2763663865625858,3.5390257835388184e-07,
dynunet-batch-seed0,dynunet,current,30,3000,35,0.19667774086378736,0.6869185226952355,True,450.0,0.710651159286499,10485760.0,maximum_native_class2_probability,3.385478500276804,0.00426318496465683,1.022199247032404,0.5556201264262199,4.3958425521850586e-07,
dynunet-batch-seed0,dynunet,current,30,3000,36,0.0,0.8313614977852278,True,485.0,0.8127819895744324,31719424.0,maximum_native_class2_probability,4.504337344318628,0.0032568462193012238,1.3920468837022781,1.6874743439257145,1.7881393432617188e-07,
dynunet-batch-seed0,dynunet,current,30,3000,37,0.07239273056330593,0.6444234946919704,True,507.0,0.722845733165741,12845056.0,maximum_native_class2_probability,3.8465110138058662,0.0036010034382343292,0.8671621233224869,0.7629941552877426,3.390014171600342e-07,
dynunet-batch-seed0,dynunet,current,30,3000,38,0.11769497047444512,0.7890383490684267,True,321.0,0.6113104224205017,14942208.0,maximum_native_class2_probability,4.293640956282616,0.005848690867424011,1.3971565403044224,0.8209459483623505,4.507601261138916e-07,
dynunet-batch-seed0,dynunet,current,30,3000,39,0.0,0.5301349625660415,True,0.0,0.3757995665073395,31457280.0,maximum_native_class2_probability,4.808427009731531,0.004420489072799683,1.4046084322035313,1.7388471215963364,3.46451997756958e-07,
dynunet-batch-seed0,dynunet,current,30,3000,40,0.0,0.18005324329588987,True,60.0,0.49100378155708313,44302336.0,maximum_native_class2_probability,5.411681093275547,0.0070375315845012665,0.788452934473753,2.2647291719913483,1.601874828338623e-07,
dynunet-batch-seed0,dynunet,current,30,3000,41,0.0,0.6570769696053228,True,726.0,0.8015959858894348,11534336.0,maximum_native_class2_probability,4.83196809142828,0.005855284631252289,0.5093373246490955,1.0464472472667694,4.0978193283081055e-07,
dynunet-batch-seed0,dynunet,current,30,3000,42,0.0,0.8032222785350369,True,0.0,0.2524479329586029,11534336.0,maximum_native_class2_probability,4.292183965444565,0.0036536790430545807,0.7327521927654743,0.6379064992070198,4.023313522338867e-07,
dynunet-batch-seed0,dynunet,current,40,4000,1,0.09920677649761316,0.8588810068484748,True,1708.0,0.794844925403595,28835840.0,maximum_native_class2_probability,2.0426538288593292,0.0021168477833271027,0.59788678586483,1.440960332751274,1.3783574104309082e-07,
dynunet-batch-seed0,dynunet,current,40,4000,2,0.5458616429894997,0.5409406488910501,True,3708.0,0.9055498838424683,26476544.0,maximum_native_class2_probability,3.4255063459277153,0.0017478987574577332,0.9156743846833706,1.383613795042038,2.2351741790771484e-07,
dynunet-batch-seed0,dynunet,current,40,4000,3,0.0,0.6515702690314982,True,0.0,0.40943774580955505,25952256.0,maximum_native_class2_probability,5.609409652650356,0.0023885928094387054,0.9944401904940605,2.652611117810011,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,40,4000,4,0.0,0.2450114886927077,True,0.0,0.4513249695301056,10747904.0,maximum_native_class2_probability,4.732859622687101,0.003535330295562744,0.5446416549384594,1.0830111131072044,1.3783574104309082e-07,
dynunet-batch-seed0,dynunet,current,40,4000,5,0.7161016949152542,0.4730738993710692,True,1998.0,0.99988853931427,22282240.0,maximum_native_class2_probability,4.442059852182865,0.003247138112783432,0.533239521086216,1.152891717851162,1.2665987014770508e-07,
dynunet-batch-seed0,dynunet,current,40,4000,6,0.0,0.5745243325762371,True,0.0,0.309867262840271,22020096.0,maximum_native_class2_probability,2.946028433740139,0.0030254237353801727,0.44983432069420815,1.1476482972502708,5.62518835067749e-07,
dynunet-batch-seed0,dynunet,current,40,4000,7,0.0,0.7631873252562907,True,0.0,0.19003243744373322,27000832.0,maximum_native_class2_probability,3.789785210043192,0.0027944594621658325,1.0221252031624317,1.4567958265542984,2.384185791015625e-07,
dynunet-batch-seed0,dynunet,current,40,4000,8,0.0,0.6160667860650528,True,0.0,0.01241244189441204,24379392.0,maximum_native_class2_probability,5.018583096563816,0.003263138234615326,0.5379213765263557,2.5359462946653366,4.6193599700927734e-07,
dynunet-batch-seed0,dynunet,current,40,4000,9,0.2667021559755124,0.588539741219963,True,634.0,0.7829685807228088,25690112.0,maximum_native_class2_probability,5.1896381340920925,0.0036291442811489105,1.9666062965989113,1.564028762280941,2.2724270820617676e-07,
dynunet-batch-seed0,dynunet,current,40,4000,10,0.6571827057182705,0.7389315314970427,True,1428.0,0.9997769594192505,24117248.0,maximum_native_class2_probability,4.882547922432423,0.003409881144762039,0.5641357898712158,1.2830824255943298,2.0116567611694336e-07,
dynunet-batch-seed0,dynunet,current,40,4000,11,0.0,0.739697153481343,True,0.0,0.10237588733434677,22282240.0,maximum_native_class2_probability,3.596308186650276,0.004749596118927002,0.7905823141336441,1.1438500992953777,2.421438694000244e-07,
