run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
swin_unetr-swin24-seed0,swin_unetr,current,37,3700,60.991577569395304,9.164214134216309e-07,0.4797685258090496,2671.319828890264,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,38,3800,60.97599421069026,7.82310962677002e-07,0.4697880521416664,2732.777716934681,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,39,3900,61.05042536184192,6.705522537231445e-07,0.4700165018439293,2794.30027525872,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,40,4000,60.99349753558636,98.61853855848312,0.5155147537589073,2954.384844273329,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,41,4100,60.96871419996023,1.0356307029724121e-06,0.4302379712462425,3015.873981785029,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,42,4200,60.99879113584757,1.2405216693878174e-06,0.4803652763366699,3077.3049369081855,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,43,4300,60.98985454440117,7.450580596923828e-07,0.4743083044886589,3138.777836754918,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,44,4400,61.01277032494545,8.381903171539307e-07,0.4589233659207821,3200.2668746113777,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,45,4500,61.03991359844804,7.972121238708496e-07,0.48269525170326233,3261.7678588740528,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,46,4600,61.02196105197072,9.611248970031738e-07,0.4672364704310894,3323.2747606933117,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,47,4700,60.98672462999821,8.940696716308594e-07,0.4669005461037159,3384.731012530625,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,48,4800,60.99147807061672,8.717179298400879e-07,0.4604664705693722,3446.19163710624,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,49,4900,60.99998526647687,8.530914783477783e-07,0.47458887472748756,3507.654092941433,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,50,5000,60.992146242409945,93.901142206043,0.510539997369051,3663.024419210851,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,51,5100,60.96464689075947,7.860362529754639e-07,0.43056658282876015,3724.5045546405017,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,52,5200,60.98009880632162,8.642673492431641e-07,0.46587904542684555,3785.917190410197,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,53,5300,60.98122648522258,7.227063179016113e-07,0.4741964638233185,3847.3663637451828,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,54,5400,60.9961326494813,7.003545761108398e-07,0.475164208561182,3908.8388356640935,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,55,5500,60.983485758304596,8.381903171539307e-07,0.46623919159173965,3970.29975226894,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,56,5600,60.98394714668393,8.940696716308594e-07,0.4620703049004078,4031.752311691642,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,57,5700,60.99023598060012,9.126961231231689e-07,0.46181026101112366,4093.206886906177,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,58,5800,60.99313252791762,8.307397365570068e-07,0.4712134934961796,4154.6639194488525,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,59,5900,61.01631884649396,7.264316082000732e-07,0.4459584467113018,4216.15369573608,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,60,6000,61.00295317918062,98.64573703333735,0.5078043155372143,4376.250479314476,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,61,6100,60.98952493071556,7.860362529754639e-07,0.44497405365109444,4437.752596113831,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,62,6200,61.01652928441763,7.450580596923828e-07,0.4476778283715248,4499.216006953269,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,63,6300,60.99649617448449,8.977949619293213e-07,0.4544066786766052,4560.662671327591,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,64,6400,61.02027736604214,8.940696716308594e-07,0.4472251310944557,4622.139338936657,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,65,6500,61.00258567929268,7.301568984985352e-07,0.43995875492691994,4683.591469373554,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,66,6600,61.031620014458895,8.791685104370117e-07,0.4718640334904194,4745.065376568586,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,67,6700,61.009059347212315,7.748603820800781e-07,0.4455939196050167,4806.548562366515,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,68,6800,61.019543312489986,7.525086402893066e-07,0.47166259214282036,4868.015908751637,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,69,6900,61.006923604756594,1.087784767150879e-06,0.47765621170401573,4929.4965248815715,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,70,7000,61.018760461360216,96.04665193706751,0.48005887493491173,5087.042142920196,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,71,7100,60.98709029331803,7.7858567237854e-07,0.4713965877890587,5148.513820320368,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,72,7200,60.99797900021076,8.195638656616211e-07,0.46736085042357445,5209.985619608313,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,73,7300,60.992098320275545,7.674098014831543e-07,0.4748324528336525,5271.447401825339,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,74,7400,60.99103246629238,7.748603820800781e-07,0.45522672310471535,5332.91579535231,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,75,7500,61.00601626560092,3.170222043991089e-06,0.4741368815302849,5394.379678711295,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,76,7600,61.01179638132453,3.63960862159729e-06,0.47322339937090874,5455.867748398334,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,77,7700,61.008286502212286,2.8945505619049072e-06,0.4594111256301403,5517.351563882083,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,78,7800,60.98992432653904,8.791685104370117e-07,0.4617091566324234,5578.80307360366,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,79,7900,61.00651605799794,8.419156074523926e-07,0.46664903685450554,5640.273291725665,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,80,8000,61.00433645397425,97.56679203733802,0.4811726585030556,5799.313188113272,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,81,8100,60.98547963052988,9.164214134216309e-07,0.47583526745438576,5860.784792505205,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,82,8200,60.99338809400797,3.468245267868042e-06,0.47719864174723625,5922.256536923349,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,83,8300,61.02163452655077,6.705522537231445e-07,0.4655654728412628,5983.757560450584,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,84,8400,61.01602232083678,3.8780272006988525e-06,0.4537796676158905,6045.24134253338,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,85,8500,61.01673721894622,1.1622905731201172e-06,0.46698765456676483,6106.714091360569,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,86,8600,61.0065802782774,3.7811696529388428e-06,0.4602225720882416,6168.189710840583,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,87,8700,61.00986423715949,7.338821887969971e-07,0.4768238142132759,6229.661854591221,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,88,8800,61.01879792287946,1.1213123798370361e-06,0.47510477155447006,6291.159500107169,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,89,8900,61.01165837422013,9.052455425262451e-07,0.46163690462708473,6352.648314218968,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,90,9000,61.002374552190304,97.49249910190701,0.5105194970965385,6511.606969594955,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,91,9100,60.99473828449845,7.525086402893066e-07,0.42936161160469055,6573.117243036628,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,92,9200,60.984172224998474,8.493661880493164e-07,0.4661632142961025,6634.5327290818095,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,93,9300,61.01231851801276,6.109476089477539e-07,0.4593115262687206,6696.013546977192,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,94,9400,60.98448110744357,2.86102294921875e-06,0.4753270298242569,6757.459431465715,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,95,9500,60.98187819495797,8.903443813323975e-07,0.46299005672335625,6818.919109147042,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,96,9600,60.985048685222864,7.003545761108398e-07,0.47829490154981613,6880.369166504592,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,97,9700,60.99200102686882,7.934868335723877e-07,0.47086258605122566,6941.841796301305,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,98,9800,60.98406034708023,7.487833499908447e-07,0.4780895672738552,7003.298870891333,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,99,9900,60.9865460768342,7.972121238708496e-07,0.46514932066202164,7064.765698526055,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,100,10000,60.98112045228481,95.4629221521318,0.4691765010356903,7221.676878742874,26511265280.0,40118517760.0
swin_unetr-swin48-seed0,swin_unetr,current,1,100,107.09250336140394,116.20736319199204,1.6073886007070541,223.2999036796391,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,2,200,106.49280055984855,5.662441253662109e-06,1.574366707354784,331.4047592282295,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,3,300,106.5981663055718,7.7858567237854e-07,1.7553035616874695,439.57910326868296,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,4,400,106.53715010359883,7.897615432739258e-07,1.660923209041357,547.8740529455245,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,5,500,106.53064555302262,8.381903171539307e-07,1.643604800105095,656.068404328078,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,6,600,106.57036310434341,6.556510925292969e-07,1.6455965414643288,764.2848283350468,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,7,700,106.50701329112053,7.338821887969971e-07,1.6517641097307205,872.4397712498903,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,8,800,106.5853265747428,6.817281246185303e-07,1.637141864746809,980.6795757450163,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,9,900,106.53915288671851,7.599592208862305e-07,1.6816797703504562,1088.8584287464619,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,10,1000,106.54583693295717,114.73430809751153,2.2457538545131683,1311.8228938169777,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,11,1100,106.55331403389573,5.193054676055908e-06,1.5697973854839802,1420.6269180551171,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,12,1200,106.53422246873379,7.599592208862305e-07,1.6558900959789753,1528.7327960766852,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,13,1300,106.53825725615025,6.92903995513916e-07,1.615507312119007,1636.9294399358332,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,14,1400,106.6116406917572,7.599592208862305e-07,1.6694365069270134,1745.1591291055083,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,15,1500,106.52790426835418,7.003545761108398e-07,1.686146005988121,1853.3589409030974,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,16,1600,106.53475069627166,8.083879947662354e-07,1.7004477307200432,1961.582377832383,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,17,1700,106.57165851071477,6.407499313354492e-07,1.6658724136650562,2069.8567382469773,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,18,1800,106.55554283410311,6.891787052154541e-07,1.7171643525362015,2178.080774154514,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,19,1900,106.61049742251635,7.711350917816162e-07,1.6825622208416462,2286.410952474922,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,20,2000,106.56627894192934,115.03938965126872,1.8177890628576279,2509.7017129696906,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,21,2100,106.49332208931446,9.760260581970215e-07,1.5549033507704735,2618.0177951715887,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,22,2200,106.57746644318104,1.2069940567016602e-06,1.6505638808012009,2726.1521662920713,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,23,2300,106.54009567201138,6.258487701416016e-07,1.6465163193643093,2834.3452136032283,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,24,2400,106.54548058286309,6.109476089477539e-07,1.6462350748479366,2942.539702296257,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,25,2500,106.53640151396394,8.381903171539307e-07,1.6706749275326729,3050.7249757647514,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,26,2600,106.54169292747974,7.003545761108398e-07,1.7143482454121113,3158.9398510716856,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,27,2700,106.58344950899482,8.307397365570068e-07,1.6473350673913956,3267.2402399368584,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,28,2800,106.52417862415314,9.015202522277832e-07,1.6860031969845295,3375.4144457429647,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,29,2900,106.52714356407523,7.525086402893066e-07,1.6761006899178028,3483.630032032728,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,30,3000,106.53902261331677,115.58432586863637,1.8092372044920921,3707.4318947456777,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,31,3100,106.54108230769634,8.121132850646973e-07,1.6102258674800396,3815.787175323814,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,32,3200,106.58921921625733,7.413327693939209e-07,1.6291687116026878,3923.988484710455,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,33,3300,106.66034982353449,5.09992241859436e-06,1.7037278562784195,4032.2807005420327,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,34,3400,106.59912975877523,3.0063092708587646e-06,1.6539368368685246,4140.5861627832055,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,35,3500,106.60782964900136,8.083879947662354e-07,1.720273394137621,4248.850218676031,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,36,3600,106.60459817200899,8.083879947662354e-07,1.6582655869424343,4357.177645970136,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,37,3700,106.5841064862907,5.997717380523682e-07,1.6790912598371506,4465.422462899238,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,38,3800,106.62041928619146,6.891787052154541e-07,1.6681796461343765,4573.724310308695,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,39,3900,106.59207739681005,7.7858567237854e-07,1.6640848144888878,4681.986777842045,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,40,4000,106.64781022071838,114.91330054029822,1.765114564448595,4905.214818716049,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,41,4100,106.55521669238806,1.8402934074401855e-06,1.5869717486202717,5013.547280531377,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,42,4200,106.54004669189453,6.668269634246826e-07,1.9419930167496204,5121.67638123408,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,43,4300,106.61079546809196,9.797513484954834e-07,1.6881155259907246,5230.231774579734,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,44,4400,106.58654457703233,9.201467037200928e-07,1.681863334029913,5338.508847352117,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,45,4500,106.5650359429419,6.780028343200684e-07,1.5928160175681114,5446.75809430331,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,46,4600,106.61270111054182,6.668269634246826e-07,1.652720831334591,5554.966294322163,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,47,4700,106.58197352662683,7.934868335723877e-07,1.6262487098574638,5663.203430835158,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,48,4800,106.5752890817821,6.593763828277588e-07,1.6605282612144947,5771.4072262607515,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,49,4900,106.56406271830201,7.078051567077637e-07,1.6283982172608376,5879.634200233966,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,50,5000,106.56628311052918,116.10821699351072,1.7937094420194626,6103.939360320568,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,51,5100,106.58244106173515,8.940696716308594e-07,1.6131469085812569,6212.320384629071,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,52,5200,106.57377352938056,7.078051567077637e-07,1.6891421675682068,6320.509962372482,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,53,5300,106.5875986404717,6.817281246185303e-07,1.6056193001568317,6428.789295323193,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,54,5400,106.60569902509451,6.221234798431396e-07,1.652905236929655,6537.002748951316,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,55,5500,106.57284711301327,6.631016731262207e-07,1.6085661575198174,6645.230699874461,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,56,5600,106.66241056099534,7.338821887969971e-07,1.6413866132497787,6753.504463557154,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,57,5700,106.55827374011278,9.424984455108643e-07,1.6272747479379177,6861.706646449864,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,58,5800,106.58915829285979,7.115304470062256e-07,1.6485930755734444,6969.925772428513,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,59,5900,106.5990539714694,8.23289155960083e-07,1.624722246080637,7078.175824280828,18063861760.0,28611444736.0
swin_unetr-swin48-seed0,swin_unetr,current,60,6000,106.56981232017279,114.6354304626584,1.7537031136453152,7301.008554097265,18063861760.0,28611444736.0
