run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,20,2000,30,0.6816341553183658,0.7270079886663257,True,3514.0,0.9999999403953552,25952256.0,maximum_native_class2_probability,4.263057645410299,0.004959695041179657,1.491445641964674,1.3513706587255,1.1920928955078125e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,31,0.0,0.12613567899746958,True,0.0,0.2618270218372345,23855104.0,maximum_native_class2_probability,4.11577632650733,0.005305133759975433,0.5817656256258488,1.268767062574625,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,32,0.6874431301182894,0.8039679679052201,True,1827.0,0.8315964341163635,29360128.0,maximum_native_class2_probability,3.8813275434076786,0.007283348590135574,1.0201621241867542,1.5333866737782955,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,33,0.0,0.20571849306663395,True,0.0,0.2715637683868408,22020096.0,maximum_native_class2_probability,3.74866896122694,0.004806771874427795,0.6076636910438538,1.1914115585386753,4.246830940246582e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,34,0.7775538988515011,0.4388133122798494,True,5567.0,0.9999945163726807,22544384.0,maximum_native_class2_probability,5.129202604293823,0.005357280373573303,1.4919394254684448,1.988015178591013,2.3469328880310059e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,35,0.0,0.563677798229468,True,0.0,0.4038297235965729,10485760.0,maximum_native_class2_probability,4.52899819239974,0.005079407244920731,1.0482222251594067,1.045082911849022,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,36,0.0,0.7457495334853825,True,2771.0,0.9992827773094177,31719424.0,maximum_native_class2_probability,5.35807004570961,0.006382700055837631,1.5066964216530323,1.7616253308951855,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,37,0.0,0.35585979721035566,True,0.0,0.2666778266429901,12845056.0,maximum_native_class2_probability,3.9571189619600773,0.006023697555065155,1.0456774532794952,0.6842722669243813,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,38,0.05363984674329502,0.8174077578051088,True,369.0,0.9305617213249207,14942208.0,maximum_native_class2_probability,4.671859331429005,0.006628874689340591,1.4868595637381077,0.8109364174306393,5.178153514862061e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,39,0.0,0.22974267725157405,True,163.0,0.5000506639480591,31457280.0,maximum_native_class2_probability,4.842799041420221,0.0055246502161026,1.4576969370245934,1.6811975315213203,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,40,0.0,0.10715385856570783,True,0.0,0.31854143738746643,44302336.0,maximum_native_class2_probability,5.419624738395214,0.006395015865564346,0.8501707725226879,2.277391988784075,1.30385160446167e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,41,0.0,0.5621643367193,True,119.0,0.6752700209617615,11534336.0,maximum_native_class2_probability,4.285901542752981,0.006592847406864166,0.5185998566448689,0.5913085043430328,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,20,2000,42,0.0,0.6029421873925895,True,130.0,0.8304654955863953,11534336.0,maximum_native_class2_probability,4.216426361352205,0.005879685282707214,0.7761742100119591,0.6036646962165833,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,1,0.3161989262866879,0.8800352667408617,True,4954.0,0.9996966123580933,28835840.0,maximum_native_class2_probability,3.15943256765604,0.0032151080667972565,0.5878967009484768,2.5666371807456017,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,2,0.521636968866262,0.6348395524887788,True,6077.0,0.9999998807907104,26476544.0,maximum_native_class2_probability,4.561220299452543,0.0027120374143123627,1.0061745755374432,1.4035210348665714,2.942979335784912e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,3,0.0,0.6999017085049754,True,441.0,0.5094507336616516,25952256.0,maximum_native_class2_probability,6.458502616733313,0.007376138120889664,1.0031434148550034,2.3310700319707394,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,4,0.0,0.3307824100513992,True,0.0,0.25060272216796875,10747904.0,maximum_native_class2_probability,3.8962829895317554,0.0051210783421993256,0.5749560818076134,0.5569300130009651,3.8743019104003906e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,5,0.5015218918286116,0.3370321799657016,True,1077.0,0.5567635297775269,22282240.0,maximum_native_class2_probability,4.014862343668938,0.004971127957105637,0.5136857628822327,1.1532532051205635,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,6,0.0,0.617574432058699,True,11.0,0.5923935174942017,22020096.0,maximum_native_class2_probability,2.8295117616653442,0.0047435276210308075,0.5490351617336273,1.1590275503695011,5.736947059631348e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,7,0.0,0.7561618985033737,True,46.0,0.5487477779388428,27000832.0,maximum_native_class2_probability,4.888267822563648,0.004294354468584061,1.0385519824922085,2.41797748953104,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,8,0.0,0.49121673273491007,True,0.0,0.1959296315908432,24379392.0,maximum_native_class2_probability,4.77356369048357,0.004636846482753754,0.5640607699751854,1.3130386620759964,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,9,0.5027829313543599,0.6319713150699067,True,1189.0,0.7663793563842773,25690112.0,maximum_native_class2_probability,6.208152744919062,0.005536835640668869,2.005878683179617,1.5545983202755451,3.8743019104003906e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,10,0.6637168141592921,0.7428631322178603,True,1459.0,0.7789350748062134,24117248.0,maximum_native_class2_probability,4.830687656998634,0.005280420184135437,0.5684034153819084,1.2652501799166203,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,11,0.0,0.6899566078274424,True,0.0,0.35276082158088684,22282240.0,maximum_native_class2_probability,3.544289693236351,0.007288515567779541,0.8386244475841522,1.1777362935245037,3.6135315895080566e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,12,0.14861193148257532,0.3783205068456917,True,1363.0,0.999907374382019,21495808.0,maximum_native_class2_probability,3.2609632685780525,0.004947885870933533,0.8459303751587868,1.107918169349432,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,13,0.1686746987951807,0.7432476525396078,True,192.0,0.499966025352478,11534336.0,maximum_native_class2_probability,2.5949899405241013,0.005448836833238602,0.5485094040632248,0.6358672566711903,4.470348358154297e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,14,0.2889576883384933,0.44224645309075983,True,2491.0,0.9994942545890808,15466496.0,maximum_native_class2_probability,3.1116895712912083,0.005692150443792343,0.5677761249244213,1.4821273013949394,5.178153514862061e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,15,0.8037052172728512,0.6319590225879587,True,3794.0,0.750004768371582,22282240.0,maximum_native_class2_probability,3.2649357095360756,0.004686575382947922,0.6017345041036606,1.2105590663850307,3.688037395477295e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,16,0.0,0.31934035633484165,True,0.0,0.49991318583488464,24903680.0,maximum_native_class2_probability,4.9972559958696365,0.003820408135652542,0.5671998970210552,2.5261358469724655,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,17,0.44313177961550854,0.7465348413141779,True,4668.0,1.0,29622272.0,maximum_native_class2_probability,5.083107352256775,0.006253812462091446,1.0339648351073265,1.595061555504799,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,18,0.1932645117617194,0.696221610103425,True,7006.0,0.999971330165863,27262976.0,maximum_native_class2_probability,5.4986977726221085,0.004607733339071274,1.5166853703558445,1.4447768665850163,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,19,0.18884594146880176,0.8177161795721603,True,1843.0,0.9186906814575195,24379392.0,maximum_native_class2_probability,4.284472189843655,0.005254290997982025,0.8333851546049118,1.3199493177235126,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,20,0.5808423913043478,0.8976548406494288,True,1331.0,0.9997157454490662,28573696.0,maximum_native_class2_probability,4.311600632965565,0.007346998900175095,1.4272849336266518,1.4867639802396297,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,21,0.4932056137224326,0.8725186421056216,True,1732.0,0.9999983310699463,23330816.0,maximum_native_class2_probability,4.146206870675087,0.0055484771728515625,0.8106706440448761,1.2289702892303467,1.4156103134155273e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,22,0.6453319227717536,0.6197725031863983,True,1695.0,0.94720458984375,21233664.0,maximum_native_class2_probability,4.469733316451311,0.005693152546882629,0.8405767157673836,2.0735763013362885,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,23,0.0,0.6426967964380061,True,6.0,0.5282551646232605,42205184.0,maximum_native_class2_probability,5.10682313144207,0.00591181218624115,0.6594886742532253,2.1885988377034664,2.8312206268310547e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,24,0.24330048807440832,0.6293779313105297,True,2449.0,0.7416282296180725,23330816.0,maximum_native_class2_probability,5.04997781291604,0.005167819559574127,0.8699901588261127,1.1761326901614666,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,25,0.2708575333105569,0.1500109250541287,True,2124.0,0.7180593609809875,25690112.0,maximum_native_class2_probability,6.282382290810347,0.003139253705739975,0.9744706340134144,2.3977876752614975,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,26,0.45144257967188384,0.8062948771944242,True,2410.0,0.9968191981315613,28049408.0,maximum_native_class2_probability,4.850880574434996,0.0032485798001289368,1.4397832788527012,1.474868442863226,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,27,0.44772564896403905,0.7759847482524039,True,2350.0,0.994865357875824,27525120.0,maximum_native_class2_probability,4.949662920087576,0.0034091733396053314,1.0355974845588207,1.4401953592896461,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,28,0.0,0.6908407198495836,True,0.0,0.24710087478160858,22806528.0,maximum_native_class2_probability,3.6517152972519398,0.0035166777670383453,0.5907752886414528,1.1725460663437843,3.501772880554199e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,29,0.0,0.5081278538812786,True,4681.0,0.9070879817008972,27525120.0,maximum_native_class2_probability,3.8710171803832054,0.002849619835615158,1.0156517513096333,1.436746258288622,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,30,0.7560513576089244,0.7681983989641821,True,2831.0,0.9998284578323364,25952256.0,maximum_native_class2_probability,4.2540643364191055,0.002580855041742325,1.492211777716875,1.357124276459217,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,31,0.0,0.36783237040732575,True,0.0,0.24827700853347778,23855104.0,maximum_native_class2_probability,4.084192875772715,0.0028429999947547913,0.5418936461210251,1.2314918003976345,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,32,0.6513095613758283,0.8461022301164397,True,3769.0,1.0,29360128.0,maximum_native_class2_probability,5.20623279735446,0.00364130362868309,1.0202261917293072,2.9037480391561985,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,33,0.0,0.7067019771886003,True,1011.0,0.5167261362075806,22020096.0,maximum_native_class2_probability,5.103388153016567,0.0025592632591724396,0.5695295743644238,1.1762663014233112,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,34,0.6950067476383266,0.43848110988430705,True,4533.0,0.9999549388885498,22544384.0,maximum_native_class2_probability,5.722695287317038,0.0032269954681396484,1.4569415040314198,1.232207216322422,3.427267074584961e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,35,0.19667774086378736,0.6869185226952355,True,450.0,0.710651159286499,10485760.0,maximum_native_class2_probability,3.4622711837291718,0.002980165183544159,1.0803646743297577,0.5555387884378433,4.880130290985107e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,36,0.0,0.8313614977852278,True,485.0,0.8127819895744324,31719424.0,maximum_native_class2_probability,4.591054443269968,0.0035139992833137512,1.4385577030479908,1.68415367603302,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,37,0.07239273056330593,0.6444234946919704,True,507.0,0.722845733165741,12845056.0,maximum_native_class2_probability,3.809775747358799,0.0033259503543376923,0.9982908889651299,0.682609312236309,5.029141902923584e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,38,0.11769497047444512,0.7890383490684267,True,321.0,0.6113104224205017,14942208.0,maximum_native_class2_probability,4.648004371672869,0.004390746355056763,1.4153002984821796,0.8390786908566952,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,39,0.0,0.5301349625660415,True,0.0,0.3757995665073395,31457280.0,maximum_native_class2_probability,6.375999718904495,0.00401649996638298,1.4841355942189693,3.261011678725481,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,40,0.0,0.18005324329588987,True,60.0,0.49100378155708313,44302336.0,maximum_native_class2_probability,7.045682150870562,0.006916634738445282,0.8549536317586899,2.2971569150686264,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,41,0.0,0.6570769696053228,True,726.0,0.8015959858894348,11534336.0,maximum_native_class2_probability,5.892092287540436,0.007033854722976685,0.543154451996088,0.595646146684885,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,30,3000,42,0.0,0.8032222785350369,True,0.0,0.2524479329586029,11534336.0,maximum_native_class2_probability,4.344901066273451,0.005671612918376923,0.8057678006589413,0.6143661104142666,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,1,0.09920677649761316,0.8588810068484748,True,1708.0,0.794844925403595,28835840.0,maximum_native_class2_probability,2.092209130525589,0.00270264595746994,0.5929589606821537,1.4945869259536266,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,2,0.5458616429894997,0.5409406488910501,True,3708.0,0.9055498838424683,26476544.0,maximum_native_class2_probability,3.4667899310588837,0.002955343574285507,1.0039476826786995,1.3760962188243866,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,3,0.0,0.6515702690314982,True,0.0,0.40943774580955505,25952256.0,maximum_native_class2_probability,4.361748669296503,0.00635833665728569,0.9920810982584953,1.3363039158284664,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,4,0.0,0.2450114886927077,True,0.0,0.4513249695301056,10747904.0,maximum_native_class2_probability,3.3522789739072323,0.0029366835951805115,0.5619739703834057,1.0199621468782425,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,5,0.7161016949152542,0.4730738993710692,True,1998.0,0.99988853931427,22282240.0,maximum_native_class2_probability,3.951933041214943,0.0026364699006080627,0.523083034902811,2.0352254509925842,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,6,0.0,0.5745243325762371,True,0.0,0.309867262840271,22020096.0,maximum_native_class2_probability,3.7566237039864063,0.0024710670113563538,0.5369210317730904,1.169555027037859,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,7,0.0,0.7631873252562907,True,0.0,0.19003243744373322,27000832.0,maximum_native_class2_probability,4.723008207976818,0.002206549048423767,1.038771614432335,1.4412877596914768,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,40,4000,8,0.0,0.6160667860650528,True,0.0,0.01241244189441204,24379392.0,maximum_native_class2_probability,5.133503690361977,0.002516508102416992,0.5633963495492935,2.6498492062091827,2.682209014892578e-07,
