run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-long30k-seed0,dynunet,current,40,4000,32,0.4858889934148636,0.8466568903333201,True,1683.0,0.9999995231628418,29360128.0,maximum_native_class2_probability,4.052004083991051,0.003226757049560547,0.9987571984529495,1.6184822879731655,2.5704503059387207e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,33,0.0,0.7177815816501198,True,3930.0,0.7627775073051453,22020096.0,maximum_native_class2_probability,3.8421833589673042,0.0027154311537742615,0.5414176918566227,1.2216654419898987,4.172325134277344e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,34,0.76224,0.606502457995867,True,5016.0,0.9999997615814209,22544384.0,maximum_native_class2_probability,4.4398188926279545,0.0027143582701683044,1.4095126539468765,1.3005389533936977,2.905726432800293e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,35,0.0,0.5990113167463333,True,0.0,0.39114487171173096,10485760.0,maximum_native_class2_probability,3.325524866580963,0.002842240035533905,1.0161489769816399,0.5528840683400631,5.289912223815918e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,36,0.0,0.828101644245142,True,1437.0,0.9646621346473694,31719424.0,maximum_native_class2_probability,4.538399051874876,0.003222547471523285,1.3374345526099205,1.7607409432530403,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,37,0.0,0.5312169312169313,True,0.0,0.4868556559085846,12845056.0,maximum_native_class2_probability,3.829458523541689,0.0030756816267967224,0.863370917737484,0.7275393307209015,4.3213367462158203e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,38,0.0,0.8117050331642607,True,32.0,0.5777021646499634,14942208.0,maximum_native_class2_probability,4.476001255214214,0.0029755495488643646,1.3527324832975864,0.7917542085051537,4.917383193969727e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,39,0.0,0.3754090839577917,True,0.0,0.25394949316978455,31457280.0,maximum_native_class2_probability,4.573448650538921,0.0025207623839378357,1.330933790653944,1.6389612779021263,2.644956111907959e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,40,0.0,0.24503684716437038,True,0.0,0.019213516265153885,44302336.0,maximum_native_class2_probability,5.432027127593756,0.0034097060561180115,0.7808784134685993,2.458918761461973,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,41,0.0,0.7448989522172121,True,907.0,0.9992244839668274,11534336.0,maximum_native_class2_probability,4.478433355689049,0.0031709857285022736,0.5128887332975864,0.5874137058854103,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,42,0.0,0.7444494281228975,True,0.0,0.03270778805017471,11534336.0,maximum_native_class2_probability,4.324253115803003,0.0031398460268974304,0.7223213128745556,0.6524374037981033,2.086162567138672e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,1,0.0805819011623761,0.8452468930728916,True,1893.0,0.9293579459190369,28835840.0,maximum_native_class2_probability,2.614630836993456,0.0030243396759033203,0.4789097532629967,2.130867812782526,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,2,0.532620320855615,0.7256818007221326,True,7586.0,0.9981170892715454,26476544.0,maximum_native_class2_probability,4.037486430257559,0.002020113170146942,0.9527145177125931,1.424802202731371,1.6763806343078613e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,3,0.0,0.7427761317659053,True,0.0,0.3306716978549957,25952256.0,maximum_native_class2_probability,5.090926457196474,0.00208364799618721,0.9469888247549534,1.36540936678648,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,4,0.0,0.6646516814367041,True,0.0,0.25004076957702637,10747904.0,maximum_native_class2_probability,2.9035059846937656,0.0055031441152095795,0.5309998393058777,0.5864407159388065,4.917383193969727e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,5,0.7401129943502824,0.376873742931957,True,2116.0,0.7867094278335571,22282240.0,maximum_native_class2_probability,4.082479849457741,0.004398047924041748,0.5038943961262703,2.237895928323269,2.5331974029541016e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,6,0.0,0.7499524865378524,True,0.0,0.2090509533882141,22020096.0,maximum_native_class2_probability,3.9190051034092903,0.004217460751533508,0.45002034679055214,1.1732590980827808,2.2724270820617676e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,7,0.0,0.8314676940698703,True,6.0,0.5166445970535278,27000832.0,maximum_native_class2_probability,4.905571304261684,0.004033725708723068,1.0105093717575073,1.399392768740654,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,8,0.0,0.7185989885746394,True,0.0,0.3002980351448059,24379392.0,maximum_native_class2_probability,3.6658630296587944,0.004735741764307022,0.5223132632672787,1.2529949471354485,3.390014171600342e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,9,0.5982834414904752,0.7023996269131301,True,1654.0,0.773796796798706,25690112.0,maximum_native_class2_probability,4.853288762271404,0.0050947405397892,1.892837256193161,1.471282385289669,2.868473529815674e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,10,0.6393049730377471,0.835342773026777,True,1181.0,0.7618618607521057,24117248.0,maximum_native_class2_probability,4.634343635290861,0.004415526986122131,0.526337020099163,1.2674220725893974,1.2665987014770508e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,11,0.0,0.7740371412066631,True,0.0,0.20698142051696777,22282240.0,maximum_native_class2_probability,3.5737338066101074,0.0065738745033741,0.7937923483550549,1.1749372258782387,3.501772880554199e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,12,0.24639065221054998,0.512249138108176,True,2234.0,0.9993054866790771,21495808.0,maximum_native_class2_probability,4.452516168355942,0.004968762397766113,0.798874743282795,2.3971590399742126,3.166496753692627e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,13,0.03669724770642202,0.7976398057043218,True,1304.0,0.9997693300247192,11534336.0,maximum_native_class2_probability,4.30207958817482,0.005050215870141983,0.5027863495051861,1.1014458797872066,5.587935447692871e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,14,0.3769754055468341,0.6592616974153273,True,4294.0,0.9999980330467224,15466496.0,maximum_native_class2_probability,3.8906067423522472,0.005363285541534424,0.5206688232719898,0.8081970326602459,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,15,0.7872566371681415,0.7459584891066133,True,4928.0,1.0,22282240.0,maximum_native_class2_probability,2.7006141394376755,0.00416167825460434,0.5449388213455677,1.1332713030278683,3.0919909477233887e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,16,0.0,0.4296172450735318,True,574.0,0.7495697736740112,24903680.0,maximum_native_class2_probability,3.004933387041092,0.004019048064947128,0.4734234921634197,1.3226478211581707,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,17,0.446228850014339,0.8056270741759587,True,2331.0,0.980554461479187,29622272.0,maximum_native_class2_probability,3.8341603986918926,0.004706081002950668,0.9900430217385292,1.55337692797184,2.3469328880310059e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,18,0.0058521360296508226,0.8509804642949119,True,10567.0,0.9999967813491821,27262976.0,maximum_native_class2_probability,4.4619513861835,0.004922050982713699,1.396511733531952,1.636254284530878,1.9371509552001953e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,19,0.385753093872623,0.8319585010093987,True,1534.0,0.9990109205245972,24379392.0,maximum_native_class2_probability,4.496362220495939,0.005679357796907425,0.7772683352231979,1.4597680196166039,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,20,0.4287396937573616,0.8991065688252378,True,2632.0,0.9999321699142456,28573696.0,maximum_native_class2_probability,4.525447014719248,0.00686558336019516,1.401722937822342,1.5210424102842808,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,21,0.5771076079506511,0.8755880988668743,True,1620.0,1.0,23330816.0,maximum_native_class2_probability,4.143300194293261,0.005718261003494263,0.8427514620125294,1.2165197506546974,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,22,0.817989168825053,0.766423532225278,True,2161.0,0.9999905228614807,21233664.0,maximum_native_class2_probability,3.664715863764286,0.006086200475692749,0.7541881576180458,1.382555540651083,3.5762786865234375e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,23,0.4567275930411804,0.6563418544580031,True,1707.0,0.9301068782806396,42205184.0,maximum_native_class2_probability,4.253119044005871,0.006546150892972946,0.6657927632331848,2.1129470355808735,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,24,0.549618320610687,0.7460539302775475,True,3773.0,0.9808288216590881,23330816.0,maximum_native_class2_probability,4.318784274160862,0.004822064191102982,0.757298432290554,1.210772342979908,1.9371509552001953e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,25,0.7846466137663776,0.6926078301260783,True,9165.0,1.0,25690112.0,maximum_native_class2_probability,5.046937499195337,0.00516105443239212,0.9687760733067989,1.3413666635751724,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,26,0.47125968202201385,0.8565118035702334,True,2013.0,0.875251293182373,28049408.0,maximum_native_class2_probability,5.701605420559645,0.00553295761346817,1.4555829130113125,2.8806478157639503,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,27,0.6548556430446194,0.7599612034760118,True,2723.0,1.0,27525120.0,maximum_native_class2_probability,5.746013093739748,0.005677420645952225,0.9714424088597298,1.4063223786652088,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,28,0.0,0.7140642485344394,True,0.0,0.36615243554115295,22806528.0,maximum_native_class2_probability,5.022546861320734,0.006598923355340958,0.5363492146134377,1.174419280141592,2.980232238769531e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,29,0.0,0.6017804080205759,True,5987.0,0.9993383884429932,27525120.0,maximum_native_class2_probability,3.7978285290300846,0.005968727171421051,0.992821529507637,1.4330849573016167,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,30,0.6665391969407266,0.8044827586206896,True,3310.0,1.0,25952256.0,maximum_native_class2_probability,4.214528668671846,0.004738863557577133,1.435645267367363,1.3425801433622837,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,31,0.0,0.5282805557753836,True,0.0,0.24455749988555908,23855104.0,maximum_native_class2_probability,3.9989137649536133,0.005067989230155945,0.5226819142699242,1.2174697555601597,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,32,0.6246851385390428,0.8148630377084481,True,2592.0,0.9999998211860657,29360128.0,maximum_native_class2_probability,3.951455991715193,0.0063619911670684814,1.0109449289739132,1.506900541484356,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,33,0.0,0.7541790757997886,True,1064.0,0.7047224044799805,22020096.0,maximum_native_class2_probability,3.6698754280805588,0.005021408200263977,0.5662794262170792,1.146770004183054,1.4901161193847656e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,34,0.8187146120989371,0.6192536506219578,True,5708.0,0.9999999403953552,22544384.0,maximum_native_class2_probability,4.303295101970434,0.005499403923749924,1.479021430015564,1.2271774932742119,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,35,0.11270125223613596,0.6866978213651024,True,63.0,0.5831013321876526,10485760.0,maximum_native_class2_probability,3.812493719160557,0.005136597901582718,0.9737829193472862,0.9719179831445217,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,36,0.0,0.8076540171047372,True,3354.0,1.0,31719424.0,maximum_native_class2_probability,5.125516336411238,0.006135869771242142,1.4067070484161377,2.3910903073847294,2.7194619178771973e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,37,0.0,0.6977371917340017,True,111.0,0.49958452582359314,12845056.0,maximum_native_class2_probability,4.536974757909775,0.006030641496181488,0.8636480234563351,0.736269012093544,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,38,0.05845084815041897,0.8107114933541829,True,303.0,0.8557337522506714,14942208.0,maximum_native_class2_probability,5.085666783154011,0.005912113934755325,1.3614614456892014,0.8970744386315346,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,39,0.01485148514851485,0.7355722083448978,True,716.0,0.7463358044624329,31457280.0,maximum_native_class2_probability,5.795129664242268,0.004936106503009796,1.438624870032072,2.776149246841669,1.5273690223693848e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,40,0.0,0.3228529807755976,True,0.0,0.4854101240634918,44302336.0,maximum_native_class2_probability,6.758673779666424,0.006495211273431778,0.7854178324341774,2.5408359318971634,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,41,0.0,0.6295096654146997,True,1297.0,0.7464238405227661,11534336.0,maximum_native_class2_probability,5.693351957947016,0.00603996217250824,0.5001592449843884,0.6496560424566269,1.4901161193847656e-07,
dynunet-long30k-seed0,dynunet,current,50,5000,42,0.0,0.8284659937926147,True,0.0,0.29648667573928833,11534336.0,maximum_native_class2_probability,4.483758721500635,0.005589835345745087,0.7342786230146885,0.6821396425366402,2.8312206268310547e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,1,0.0,0.33587595012593785,True,0.0,0.19133982062339783,28835840.0,maximum_native_class2_probability,5.318015638738871,2.4600835032761097,1.3923649862408638,1.462798349559307,2.421438694000244e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,2,0.0,0.2818626756429615,True,0.0,0.21583674848079681,26476544.0,maximum_native_class2_probability,6.892326831817627,3.042681347578764,2.1538534723222256,1.6938415952026844,2.2724270820617676e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,3,0.0,0.2893292214193338,True,0.0,0.16758649051189423,25952256.0,maximum_native_class2_probability,6.803707305341959,3.238117877393961,2.1545106433331966,1.408544298261404,4.0605664253234863e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,4,0.0,0.18230873000578146,True,0.0,0.21910834312438965,10747904.0,maximum_native_class2_probability,4.420455869287252,1.440773032605648,1.2791274338960648,0.569158747792244,4.917383193969727e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,5,0.0,0.1421461936945537,True,0.0,0.1802912801504135,22282240.0,maximum_native_class2_probability,4.46300084143877,2.1267787478864193,1.1956713385879993,1.1377042010426521,4.3958425521850586e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,6,0.0,0.09181039640348028,True,0.0,0.21265138685703278,22020096.0,maximum_native_class2_probability,4.392838932573795,2.0857559964060783,1.1737322956323624,1.1309951432049274,4.3958425521850586e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,7,0.0,0.4804330718050223,True,0.0,0.16904832422733307,27000832.0,maximum_native_class2_probability,6.793323822319508,3.0706950277090073,2.2573952563107014,1.462787665426731,3.427267074584961e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,8,0.0,0.3333505364505382,True,0.0,0.21902944147586823,24379392.0,maximum_native_class2_probability,5.16429478675127,2.4624966382980347,1.250964142382145,1.2464705146849155,6.407499313354492e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,9,0.0,0.008689896660688359,True,0.0,0.18044523894786835,25690112.0,maximum_native_class2_probability,9.084904663264751,3.470303576439619,4.155976518988609,1.4566313810646534,2.905726432800293e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,10,0.0,0.35749475064949593,True,0.0,0.2265540063381195,24117248.0,maximum_native_class2_probability,8.454558569937944,2.4696754924952984,1.263533741235733,2.639799762517214,4.76837158203125e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,11,0.0,0.41387540774922427,True,0.0,0.22698433697223663,22282240.0,maximum_native_class2_probability,6.563253715634346,3.1716589592397213,1.7118921019136906,1.6772745735943317,3.688037395477295e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,12,0.0,0.2574852066640105,True,0.0,0.23885095119476318,21495808.0,maximum_native_class2_probability,6.199069328606129,3.250315923243761,1.7289945557713509,1.2174999229609966,3.3155083656311035e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,13,0.0,0.3047136052325995,True,0.0,0.2136489897966385,11534336.0,maximum_native_class2_probability,4.148383270949125,1.4454011842608452,1.208390936255455,0.781845610588789,4.880130290985107e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,14,0.0,0.07570346221237263,True,0.0,0.1908932626247406,15466496.0,maximum_native_class2_probability,4.054978225380182,1.9870046935975552,1.265129715204239,0.8010947145521641,4.731118679046631e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,15,0.0,0.2439728958630528,True,0.0,0.2004575878381729,22282240.0,maximum_native_class2_probability,5.315822895616293,2.356731191277504,1.2508420199155807,1.7061412893235683,2.5704503059387207e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,16,0.0,0.23571030558977066,True,0.0,0.23474854230880737,24903680.0,maximum_native_class2_probability,6.0474586598575115,2.705844923853874,1.144376527518034,2.1948398388922215,3.0174851417541504e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,17,0.0,0.22144773221550643,True,0.0,0.17528702318668365,29622272.0,maximum_native_class2_probability,7.354310434311628,3.664214786142111,2.157479889690876,1.5304390117526054,2.5331974029541016e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,18,0.0,0.1471132556715323,True,0.0,0.27367475628852844,27262976.0,maximum_native_class2_probability,8.062780521810055,3.4257432483136654,3.126373466104269,1.5089727230370045,2.60770320892334e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,19,0.0,0.330103869840978,True,0.0,0.2553846836090088,24379392.0,maximum_native_class2_probability,6.612582121044397,2.7396581545472145,1.6898763068020344,1.248735774308443,2.980232238769531e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,20,0.0,0.5177048423320996,True,0.0,0.2502278983592987,28573696.0,maximum_native_class2_probability,7.9768991358578205,3.271193888038397,3.0732035376131535,1.630695290863514,3.986060619354248e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,21,0.0,0.32160513875356356,True,0.0,0.36014851927757263,23330816.0,maximum_native_class2_probability,6.506903521716595,2.8620981350541115,1.7837744280695915,1.248326726257801,3.129243850708008e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,22,0.0,0.12371982183891742,True,0.0,0.23830664157867432,21233664.0,maximum_native_class2_probability,5.608606368303299,2.4105775840580463,1.73290304094553,1.4337012469768524,2.682209014892578e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,23,0.0,0.12585732353155116,True,0.0,0.1686345636844635,42205184.0,maximum_native_class2_probability,8.42252902686596,4.252716910094023,1.3893330730497837,2.7784808054566383,1.30385160446167e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,24,0.0,0.32341005038812476,True,0.0,0.20399750769138336,23330816.0,maximum_native_class2_probability,6.43762282282114,3.5308699756860733,1.68658909201622,1.2176931388676167,3.7997961044311523e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,25,0.0,0.3831466138163267,True,0.0,0.18755309283733368,25690112.0,maximum_native_class2_probability,6.101071998476982,2.5099174939095974,2.1061580814421177,1.3249937891960144,3.7997961044311523e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,26,0.0,0.215799963761551,True,0.0,0.19851839542388916,28049408.0,maximum_native_class2_probability,7.838210862129927,3.2511755600571632,3.0464472360908985,1.5384760089218616,3.8743019104003906e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,27,0.0,0.3751117141682921,True,0.0,0.16845950484275818,27525120.0,maximum_native_class2_probability,7.238277904689312,2.8949708975851536,2.246282823383808,1.5094413608312607,4.1350722312927246e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,28,0.0,0.1857535105005813,True,0.0,0.19926804304122925,22806528.0,maximum_native_class2_probability,5.178662318736315,2.147136740386486,1.2067555896937847,1.1611813195049763,4.5821070671081543e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,29,0.0,0.11665746265641205,True,0.0,0.20080646872520447,27525120.0,maximum_native_class2_probability,6.9266328029334545,2.8240397088229656,2.144723128527403,1.955577127635479,1.259148120880127e-06,
dynunet-fine10k-seed0,dynunet,current,1,100,30,0.0,0.2787927565392354,True,0.0,0.20204290747642517,25952256.0,maximum_native_class2_probability,8.367081597447395,3.8333273455500603,3.116172958165407,1.4154613018035889,2.7939677238464355e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,31,0.0,0.1685714849687136,True,0.0,0.22061389684677124,23855104.0,maximum_native_class2_probability,6.209238085895777,2.2263128608465195,1.1908033937215805,1.2702426351606846,4.0978193283081055e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,32,0.0,0.35195442052413056,True,0.0,0.21368548274040222,29360128.0,maximum_native_class2_probability,6.668402221053839,2.931911300867796,2.141934558749199,1.5929654650390148,2.1979212760925293e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,33,0.0,0.27780153063405877,True,0.0,0.19242168962955475,22020096.0,maximum_native_class2_probability,4.954690266400576,2.252941455692053,1.2955230921506882,1.1313625983893871,4.805624485015869e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.19191408157348633,22544384.0,maximum_native_class2_probability,7.060169689357281,2.6859139390289783,3.0751616284251213,1.2970222122967243,4.507601261138916e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,35,0.0,0.19398334371990256,True,0.0,0.21067048609256744,10485760.0,maximum_native_class2_probability,6.655222769826651,1.8246145769953728,2.232441544532776,0.9991351440548897,4.507601261138916e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,36,0.0,0.35704935608941196,True,0.0,0.17745673656463623,31719424.0,maximum_native_class2_probability,9.296245384961367,3.898290704935789,3.0863940194249153,2.309190072119236,3.986060619354248e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,37,0.0,0.3347784735860476,True,0.0,0.1786232739686966,12845056.0,maximum_native_class2_probability,6.107821810990572,1.809486910700798,2.1593043506145477,0.7072851769626141,4.880130290985107e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,38,0.0,0.45963351989572954,True,0.0,0.217671737074852,14942208.0,maximum_native_class2_probability,7.227244608104229,3.187383782118559,3.0854379758238792,0.9502611868083477,2.3096799850463867e-06,
dynunet-fine10k-seed0,dynunet,current,1,100,39,0.0,0.007257518912602251,True,0.0,0.2015799582004547,31457280.0,maximum_native_class2_probability,8.548044472932816,3.6523522324860096,3.2278459556400776,1.6662260368466377,1.601874828338623e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,40,0.0,0.08164588581693719,True,0.0,0.23785866796970367,44302336.0,maximum_native_class2_probability,9.494201060384512,5.300521034747362,1.7205071151256561,2.4710672721266747,2.3469328880310059e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,41,0.0,0.04080229054998617,True,0.0,0.18826234340667725,11534336.0,maximum_native_class2_probability,4.831166118383408,1.3183707185089588,1.2134323567152023,0.6367946527898312,2.7939677238464355e-07,
dynunet-fine10k-seed0,dynunet,current,1,100,42,0.0,0.19808454765460068,True,0.0,0.21812467277050018,11534336.0,maximum_native_class2_probability,5.158658031374216,1.8657505549490452,1.5906596295535564,0.6257174201309681,5.923211574554443e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,1,0.04051886463491178,0.7436804816800909,True,2525.0,0.7699162364006042,28835840.0,maximum_native_class2_probability,2.8304598182439804,0.0031259022653102875,1.300991740077734,1.5244516842067242,2.3096799850463867e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,2,0.26287902968400895,0.520742419720423,True,6421.0,0.7431179285049438,26476544.0,maximum_native_class2_probability,4.795379810035229,0.003215234726667404,2.0662217251956463,1.4264406561851501,2.7194619178771973e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,3,0.0,0.6249965231613086,True,0.0,0.28236842155456543,25952256.0,maximum_native_class2_probability,6.151863645762205,0.009414490312337875,2.1683493740856647,1.3962131850421429,3.986060619354248e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,4,0.0,0.2749412782791445,True,0.0,0.48785004019737244,10747904.0,maximum_native_class2_probability,4.373240698128939,0.007126122713088989,1.2261053696274757,0.5721962712705135,4.76837158203125e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,5,0.2763086886130599,0.360312764158918,True,512.0,0.7877301573753357,22282240.0,maximum_native_class2_probability,3.931025452911854,0.0070677995681762695,1.0753559842705727,1.1935204677283764,3.5762786865234375e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,6,0.0,0.5935668907666687,True,5.0,0.44187819957733154,22020096.0,maximum_native_class2_probability,3.6260064989328384,0.006393492221832275,1.2097982317209244,1.1852017901837826,2.682209014892578e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,7,0.0,0.7389439076219879,True,275.0,0.5199509859085083,27000832.0,maximum_native_class2_probability,5.258844632655382,0.005835447460412979,2.1736100390553474,1.472162887454033,2.421438694000244e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,8,0.0,0.5662224410141004,True,172.0,0.6351882815361023,24379392.0,maximum_native_class2_probability,5.059699896723032,0.006578873842954636,1.200855653733015,1.3111341446638107,3.6135315895080566e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,9,0.3630089717046239,0.5637240917378846,True,1224.0,0.7467066645622253,25690112.0,maximum_native_class2_probability,7.29241518676281,0.007721364498138428,4.176770582795143,1.4668382219970226,2.905726432800293e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,10,0.39687848383500557,0.7782310079140955,True,534.0,0.7498917579650879,24117248.0,maximum_native_class2_probability,7.122072272002697,0.006581515073776245,1.2087141871452332,1.299285240471363,3.46451997756958e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,11,0.13474565833230692,0.6645263318344639,True,547.0,0.9838748574256897,22282240.0,maximum_native_class2_probability,4.495018020272255,0.011076822876930237,1.6678019985556602,1.217579871416092,1.9371509552001953e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,12,0.6882927843626534,0.5124253435242033,True,8478.0,0.9992841482162476,21495808.0,maximum_native_class2_probability,4.9683244079351425,0.007035691291093826,1.6985995918512344,1.177579391747713,3.2782554626464844e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,13,0.058815630455216865,0.6307120893841143,True,5481.0,0.9971538782119751,11534336.0,maximum_native_class2_probability,3.852543916553259,0.007663525640964508,1.1788207218050957,0.6192676723003387,4.991888999938965e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,14,0.10918733426922476,0.27162808271933264,True,1150.0,0.5461934208869934,15466496.0,maximum_native_class2_probability,3.476737752556801,0.008202344179153442,1.1096191257238388,0.8358281329274178,4.3958425521850586e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,15,0.1717605455923213,0.13698870545171926,True,412.0,0.5094618201255798,22282240.0,maximum_native_class2_probability,4.75889040902257,0.006167739629745483,1.1839988827705383,2.3283750116825104,2.905726432800293e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,16,0.0,0.3189646257745818,True,0.0,0.4710037410259247,24903680.0,maximum_native_class2_probability,4.862865537405014,0.005487706512212753,1.1808155700564384,1.3457122407853603,3.5762786865234375e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,17,0.000354735721887194,0.5405547522019193,True,995.0,0.6126575469970703,29622272.0,maximum_native_class2_probability,6.225097484886646,0.007192917168140411,2.1794598549604416,1.6082843840122223,2.868473529815674e-07,
dynunet-fine10k-seed0,dynunet,current,10,1000,18,0.08069320335770376,0.748362972006181,True,13653.0,0.8706440925598145,27262976.0,maximum_native_class2_probability,7.125946544110775,0.006461638957262039,3.1053966842591763,1.4890763014554977,2.0116567611694336e-07,
